customerID,Churn
3208-YPIOE,Yes
7707-PYBBH,Yes
9313-QOLTZ,No
6654-QGBZZ,Yes
6877-LGWXO,Yes
8020-BWHYL,Yes
3594-IVHJZ,Yes
9507-EXLTT,Yes
9793-WECQC,Yes
1266-NZYUI,Yes
2342-CKIAO,Yes
6963-EZQEE,No
2796-NNUFI,No
3486-NPGST,No
9070-BCKQP,No
7742-MYPGI,Yes
9929-PLVPA,Yes
9124-LHCJQ,Yes
2792-LSHWX,Yes
9330-IJWIO,Yes
0617-AQNWT,No
0895-UADGO,No
7255-SSFBC,Yes
5834-ASPWA,Yes
4132-KALRO,Yes
8064-RAVOH,Yes
8028-PNXHQ,No
9508-ILZDG,Yes
4361-JEIVL,Yes
2430-USGXP,Yes
5965-GGPRW,Yes
2542-HYGIQ,Yes
1035-IPQPU,Yes
3617-XLSGQ,Yes
9107-UKCKY,Yes
5146-YYFRZ,No
5649-VUKMC,Yes
3472-OAOOR,Yes
0397-ZXWQF,No
1346-UFHAX,Yes
7252-NTGSS,Yes
3198-VELRD,Yes
3407-QGWLG,Yes
9874-QLCLH,Yes
8668-KNZTI,Yes
8249-THVEC,No
6060-DRTNL,Yes
6773-LQTVT,Yes
7853-GVUDZ,Yes
4897-QSUYC,Yes
5197-PYEPU,Yes
3785-NRHYR,Yes
6087-MVHJH,Yes
1685-VAYJF,Yes
9912-GVSEQ,Yes
4636-OLWOE,Yes
9600-UDOPK,Yes
8631-NBHFZ,No
1053-MXTTK,Yes
3549-ZTMNH,Yes
7825-ECJRF,Yes
6439-LAJXL,Yes
4075-WKNIU,Yes
8042-RNLKO,Yes
4881-JVQOD,Yes
9593-CVZKR,No
9972-EWRJS,No
9888-ZCUMM,No
1265-ZFOSD,No
6078-VESFR,Yes
0306-JAELE,Yes
7075-BNDVQ,Yes
2208-MPXIO,No
3096-GKWEB,Yes
7404-JLKQG,Yes
5049-GLYVG,Yes
6704-UTUKK,Yes
9397-TZSHA,No
4686-UXDML,Yes
3808-HFKDE,Yes
3580-HYCSP,No
9795-VOWON,Yes
2159-TURXX,Yes
0096-BXERS,Yes
6507-DTJZV,Yes
9962-BFPDU,Yes
4587-NUKOX,Yes
4060-LDNLU,Yes
2379-ENZGV,Yes
4877-EVATK,Yes
9442-JTWDL,No
2748-MYRVK,Yes
3966-HRMZA,Yes
2862-JVEOY,Yes
9489-DEDVP,No
9469-WEJBT,Yes
2384-OVPSA,No
2186-QZEYA,Yes
6202-JVYEU,Yes
6419-ZTTLE,Yes
1891-UAWWU,Yes
6963-KQYQB,No
2521-NPUZR,No
8242-SOQUO,Yes
9823-EALYC,No
2314-TNDJQ,No
9714-EDSUC,Yes
1383-EZRWL,Yes
6617-WLBQC,Yes
6652-YFFJO,Yes
1401-FTHFQ,No
1803-BGNBD,Yes
1470-PSXNM,Yes
9185-TQCVP,Yes
6481-LXPWL,Yes
5066-GFJMM,Yes
7519-JTWQH,Yes
9957-YODKZ,Yes
8430-TWCBX,No
5955-ERIHD,Yes
5186-SAMNZ,Yes
5759-RCVCB,Yes
0220-EBGCE,Yes
7427-AUFPY,Yes
3221-CJMSG,Yes
4194-FJARJ,No
8138-EALND,No
8345-MVDYC,No
6119-SPUDB,No
1202-KKGFU,Yes
6556-DBKZF,Yes
6339-DKLMK,Yes
1977-STDKI,Yes
4001-TSBTV,Yes
7912-SYRQT,Yes
4779-ZGICK,No
0670-ANMUU,Yes
8735-NBLWT,Yes
8930-XOTDP,Yes
6380-ARCEH,Yes
1167-OYZJF,No
1628-BIZYP,Yes
6284-KMNUF,Yes
4676-WLUHT,No
2138-VFAPZ,No
8648-PFRMP,Yes
8097-VBQTZ,No
6087-YPWHO,No
8109-YUOHE,Yes
3807-XHCJH,Yes
0524-IAVZO,Yes
8957-THMOA,No
7521-YXVZY,Yes
7077-XJMET,Yes
9625-QSTYE,Yes
7924-GJZFI,Yes
2034-GDRCN,Yes
4186-ZBUEW,Yes
4026-SKKHW,Yes
8548-AWOFC,Yes
0680-DFNNY,Yes
7501-IWUNG,No
7176-WRTNX,Yes
8450-UYIBU,Yes
1794-HBQTJ,Yes
1862-QRWPE,No
2996-XAUVF,No
7145-FEJWU,Yes
6710-HSJRD,Yes
7530-HDYDS,Yes
8042-JVNFH,Yes
5127-BZENZ,Yes
0876-WDUUZ,Yes
0356-ERHVT,Yes
9912-OMZDS,Yes
2275-RBYQS,Yes
0917-EZOLA,Yes
2749-CTKAJ,No
5160-UXJED,Yes
7244-QWYHG,Yes
4226-KKDON,Yes
7018-FPXHH,No
9897-KXHCM,Yes
1222-KJNZD,No
2452-KDRRH,Yes
6892-EZDTG,Yes
6980-CDGFC,No
5071-FBJFS,Yes
4018-PPNDW,No
9066-QRSDU,Yes
0318-ZOPWS,No
0419-YAAPX,Yes
9786-IJYDL,Yes
4195-PNGZS,No
9372-TXXPS,No
7734-DBOAI,Yes
2858-MOFSQ,Yes
8180-AKMJV,Yes
2690-DVRVK,Yes
1790-NESIO,No
8083-YTZES,Yes
0661-KBKPA,Yes
4139-DETXS,No
1395-WSWXR,No
9546-KDTRB,Yes
4291-HPAXL,Yes
6198-ZFIOJ,Yes
7472-EQOAV,No
5997-OPVFA,No
5236-XMZJY,Yes
3873-NFTGI,Yes
8695-WDYEA,Yes
4342-HENTK,Yes
8580-QVLOC,No
3143-JQEGI,Yes
4465-VDKIQ,Yes
0824-VWDPO,Yes
3162-KKZXO,Yes
8445-DNBAE,Yes
2111-DWYHN,Yes
2662-NNTDK,No
7502-BNYGS,Yes
5372-FBKBN,No
4597-NUCQV,Yes
0020-JDNXP,Yes
6599-GZWCM,Yes
4342-HFXWS,Yes
5035-PGZXH,Yes
8216-AZUUZ,Yes
5542-DHSXL,Yes
8498-XXGWA,No
6542-LWGXJ,Yes
6248-TKCQV,No
3068-OMWZA,Yes
2430-RRYUW,No
8292-TYSPY,Yes
4589-IUAJB,No
5693-PIPCS,Yes
7446-KQISO,Yes
0048-PIHNL,No
6284-AHOOQ,Yes
2805-EDJPQ,Yes
9103-TCIHJ,Yes
9402-ROUMJ,Yes
5562-BETPV,Yes
3167-SNQPL,Yes
0810-DHDBD,No
1776-SPBWV,No
9537-JALFH,No
0702-PGIBZ,Yes
3055-VTCGS,No
9548-LERKT,No
6794-HKIAJ,Yes
9531-NSBMR,No
6368-NWMCE,Yes
0643-OKLRP,Yes
9948-YPTDG,Yes
4879-GZLFH,Yes
8098-TDCBU,No
5122-CYFXA,Yes
9889-TMAHG,Yes
5357-TZHPP,Yes
1474-JUWSM,Yes
8399-YNDCH,Yes
3847-BAERP,Yes
9402-CXWPL,Yes
5049-MUBWG,Yes
4039-HEUNW,Yes
5803-NQJZO,No
4116-TZAQJ,Yes
9094-AZPHK,Yes
6121-TNHBO,No
1564-HJUVY,Yes
7407-SUJIZ,No
5468-BPMMO,Yes
9168-INPSZ,Yes
8942-DBMHZ,No
8705-WZCYL,Yes
0322-YINQP,Yes
7000-WCEVQ,Yes
9739-JLPQJ,No
2794-XIMMO,Yes
9565-AXSMR,No
2880-FPNAE,Yes
3316-UWXUY,Yes
9824-BEMCV,Yes
3256-EZDBI,Yes
1226-IENZN,Yes
2823-LKABH,Yes
6161-ERDGD,Yes
2137-DQMEV,Yes
2424-WVHPL,Yes
9945-PSVIP,Yes
2840-XANRC,Yes
8008-HAWED,Yes
0412-UCCNP,No
6402-SSEJG,Yes
8049-WJCLQ,Yes
2830-LEWOA,Yes
9780-FKVVF,Yes
5014-GSOUQ,No
0396-HUJBP,Yes
8356-WUAOJ,Yes
5442-BHQNG,Yes
5655-JSMZM,Yes
7065-YUNRY,Yes
5161-XEUVX,Yes
9068-FHQHD,No
8017-LXHFA,Yes
0786-IVLAW,Yes
6100-QQHEB,Yes
2642-DTVCO,Yes
0147-ESWWR,Yes
2335-GSODA,No
9602-WCXPI,No
0329-GTIAJ,Yes
8241-JUIQO,No
0581-MDMPW,Yes
9314-IJWSQ,Yes
8532-UEFWH,No
7861-UVUFT,Yes
8383-SGHJU,Yes
8755-IWJHN,Yes
0123-CRBRT,No
2223-GDSHL,No
8189-HBVRW,Yes
8495-PRWFH,Yes
6092-QZVPP,Yes
5129-JLPIS,Yes
1614-JBEBI,Yes
0637-YLETY,Yes
0135-NMXAP,Yes
7892-POOKP,Yes
8161-QYMTT,Yes
3001-CBHLQ,Yes
8945-GRKHX,Yes
4625-EWPTF,Yes
1343-EHPYB,Yes
0375-HVGXO,Yes
0330-BGYZE,Yes
5989-PGKJB,Yes
8752-GHJFU,Yes
4851-BQDNX,Yes
7240-FQLHE,Yes
6175-IRFIT,Yes
6538-POCHL,Yes
3078-ZKNTS,No
5777-KJIRB,Yes
7923-IYJWY,Yes
2810-FTLEM,Yes
1265-HVPZB,Yes
9796-BPKIW,Yes
9178-JHUVJ,No
4732-RRJZC,Yes
7010-BRBUU,No
9688-YGXVR,Yes
9286-DOJGF,Yes
6994-KERXL,Yes
2181-UAESM,Yes
4312-GVYNH,No
2495-KZNFB,Yes
4367-NHWMM,Yes
8898-KASCD,Yes
8016-NCFVO,Yes
4578-PHJYZ,No
2091-MJTFX,Yes
2277-DJJDL,Yes
2511-MORQY,Yes
2731-GJRDG,Yes
1784-EZDKJ,Yes
2468-SJFLM,Yes
5115-SQAAU,No
8708-XPXHZ,Yes
0601-WZHJF,Yes
0463-TXOAK,No
4683-WYDOU,Yes
1166-PQLGG,No
0963-ZBDRN,Yes
4871-JTKJF,Yes
7173-TETGO,No
4193-ORFCL,Yes
2692-PFYTJ,Yes
2369-UAPKZ,Yes
5193-QLVZB,Yes
0379-DJQHR,No
4657-FWVFY,Yes
0623-EJQEG,Yes
1699-TLDLZ,No
4501-UYKBC,Yes
8158-WPEZG,Yes
9732-EQMWY,Yes
1099-BTKWT,Yes
4815-TUMEQ,No
6407-UTSLV,Yes
0018-NYROU,Yes
4632-XJMEX,No
1409-PHXTF,Yes
8229-TNIQA,Yes
0529-ONKER,Yes
3675-YDUPJ,Yes
4484-CGXFK,Yes
4443-EMBNA,No
4280-DLSHD,Yes
9300-AGZNL,Yes
2789-CZANW,Yes
8464-EETCQ,Yes
7216-EWTRS,Yes
4468-KAZHE,Yes
8623-ULFNQ,Yes
9317-WZPGV,Yes
8947-YRTDV,Yes
1814-DKOLC,Yes
8071-SBTRN,Yes
4701-MLJPN,Yes
1205-WNWPJ,Yes
6158-HDPXZ,Yes
6683-VLCTZ,Yes
3727-OWVYD,Yes
0856-NAOES,Yes
0562-FGDCR,No
0956-SYCWG,Yes
2277-VWCNI,Yes
3498-LZGQZ,No
9135-MGVPY,No
3815-SLMEF,Yes
4513-CXYIX,No
8944-AILEF,Yes
1270-XKUCC,No
6633-SYEUS,Yes
8075-GXIUB,Yes
6016-NXBNJ,No
9332-GYWLO,Yes
3276-HDUEG,Yes
5884-FBCTL,No
8999-YPYBV,No
1522-VVDMG,Yes
0848-SOMKO,No
1657-DYMBM,No
6923-EFPNL,Yes
2167-FQSTQ,No
9286-BHDQG,No
7225-CBZPL,Yes
5605-IYGFG,Yes
6861-OKBCE,No
7571-YXDAD,Yes
0254-FNMCI,Yes
8981-FJGLA,Yes
8414-MYSHR,Yes
9274-CNFMO,Yes
3794-NFNCH,Yes
5158-RIVOP,No
1100-DDVRV,Yes
9522-BNTHX,Yes
3677-IYRBF,Yes
7009-PCARS,No
8250-ZNGGW,Yes
0967-BMLBD,Yes
7594-RQHXR,Yes
8966-SNIZF,No
7235-NXZCP,Yes
0122-OAHPZ,Yes
7815-PDTHL,No
8331-ZXFOE,No
8901-UPRHR,Yes
3563-SVYLG,No
3205-MXZRA,No
5392-AKEMH,Yes
8201-AAXCB,Yes
6919-ELBGL,No
0530-IJVDB,Yes
5047-LHVLY,Yes
8404-FYDIB,Yes
3415-TAILE,Yes
2819-GWENI,No
6164-HXUGH,Yes
6762-QVYJO,No
5046-NUHWD,Yes
0106-GHRQR,Yes
8374-XGEJJ,Yes
2546-KZAAT,Yes
7569-NMZYQ,No
3279-DYZQM,No
0374-FIUCA,No
3714-NTNFO,Yes
8705-DWKTI,Yes
4195-SMMNX,Yes
2599-CIPQE,No
5136-GFPMB,Yes
6476-YHMGA,Yes
3055-MJDSB,Yes
7516-GMHUV,Yes
5940-NFXKV,Yes
3597-YASZG,Yes
3786-WOVKF,Yes
2806-MLNTI,Yes
0799-DDIHE,Yes
9926-PJHDQ,No
0334-GDDSO,Yes
2371-KFUOG,Yes
4634-JLRJT,Yes
5886-VLQVU,Yes
3194-ORPIK,Yes
6048-NJXHX,No
7860-KSUGX,No
2925-MXLSX,Yes
2933-FILNV,Yes
7758-XKCBS,Yes
2027-DNKIV,Yes
4751-ERMAN,No
8224-KDLKN,No
7929-SKFGK,Yes
8329-IBCTI,Yes
5016-IBERQ,Yes
5405-ZMYXQ,Yes
7841-TZDMQ,Yes
9754-CLVZW,Yes
9503-XJUME,No
3298-QEICA,No
9420-LOJKX,Yes
3391-JSQEW,Yes
4939-KYYPY,Yes
2061-VVFST,Yes
6480-YAGIY,Yes
0330-IVZHA,Yes
7161-DFHUF,No
1260-TTRXI,Yes
8577-QSOCG,No
8963-JLGJT,Yes
3266-FTKHB,No
6122-LJADA,No
8710-YGLWG,Yes
6463-HHXJR,No
9576-SYUHJ,Yes
9289-LBQVU,Yes
2207-QPJED,Yes
6990-YNRIO,Yes
0489-WMEMG,Yes
2189-UXTKY,Yes
7105-MXJLL,Yes
7133-VBDCG,Yes
9933-QRGTX,Yes
6356-ELRKD,Yes
2194-IIQOF,No
8063-GBATB,Yes
9611-CTWIH,Yes
3571-DPYUH,Yes
8519-QJGJD,Yes
5846-NEQVZ,No
6022-KOUQO,Yes
7205-BAIAD,No
9574-BOSMD,No
4884-TVUQF,Yes
6439-GTPCA,Yes
3795-CAWEX,Yes
7821-DPRQE,Yes
4983-CLMLV,Yes
2380-DAMQP,No
7534-BFESC,Yes
6695-FRVEC,No
0361-HJRDX,No
0354-VXMJC,No
6559-ILWKJ,Yes
9895-VFOXH,Yes
8229-BUJHX,No
4476-OSWTN,Yes
2995-UPRYS,Yes
9208-OLGAQ,Yes
4124-MMETB,Yes
8882-TLVRW,No
2957-JIRMN,Yes
3646-ITDGM,Yes
2673-ZALNP,No
9975-SKRNR,Yes
3724-UCSHY,Yes
0259-GBZSH,Yes
7130-CTCUS,Yes
8150-QUDFX,Yes
8218-FFJDS,No
8259-NFJTV,Yes
7909-FIOIY,Yes
3317-VLGQT,Yes
2722-VOJQL,Yes
0584-BJQGZ,Yes
6732-VAILE,No
1302-TPUBN,Yes
8380-PEFPE,Yes
7402-PWYJJ,Yes
4250-FDVOU,Yes
9128-CPXKI,Yes
4183-WCSEP,Yes
0404-SWRVG,Yes
6227-HWPWX,Yes
1899-VXWXM,Yes
8450-JOVAH,Yes
4550-VBOFE,Yes
9546-CQJSU,Yes
4789-KWMXN,Yes
0835-DUUIQ,No
1855-AGAWH,Yes
9079-YEXQJ,Yes
3577-AMVUX,Yes
2316-ESMLS,Yes
9426-SXNHE,Yes
8550-XSXUQ,Yes
0723-DRCLG,Yes
2176-OSJUV,No
0107-WESLM,Yes
8626-XHBIE,No
0188-GWFLE,Yes
8166-ZZTFS,No
5774-QPLTF,No
0929-PECLO,Yes
5696-QURRL,Yes
8124-NZVGJ,Yes
4130-MZLCC,Yes
4489-SNOJF,Yes
8984-HPEMB,No
4615-PIVVU,Yes
6848-HJTXY,No
8757-TFHHJ,Yes
4603-JANFB,Yes
8565-HBFNN,Yes
7422-WNBTY,Yes
4712-UYOOI,Yes
3372-CDXFJ,Yes
5353-WILCI,Yes
0988-AADSA,No
8270-RKSAP,Yes
5954-BDFSG,Yes
5792-JALQC,No
2202-OUTMO,Yes
9028-LIHRP,No
9150-KPBJQ,No
4003-OCTMP,Yes
8775-LHDJH,Yes
6770-UAYGJ,No
7596-IIWYC,No
0887-WBJVH,Yes
8840-DQLGN,Yes
8413-VONUO,Yes
9281-PKKZE,Yes
5186-PEIZU,No
6339-YPSAH,Yes
2324-EFHVG,Yes
1918-ZBFQJ,Yes
6968-GMKPR,Yes
3062-ICYZQ,Yes
2233-FAGXV,Yes
6017-PPLPX,Yes
1982-FEBTD,Yes
9705-IOVQQ,Yes
6288-CHQJB,No
3315-TOTBP,Yes
6096-EGVTU,No
2937-FTHUR,Yes
4062-HBMOS,Yes
2387-KDZQY,No
4609-KNNWG,No
0409-WTMPL,Yes
3766-EJLFL,Yes
4232-JGKIY,Yes
0334-ZFJSR,No
6582-OIVSP,Yes
8661-BOYNW,No
4257-GAESD,Yes
8785-CJSHH,Yes
5469-CTCWN,Yes
2839-RFSQE,Yes
4890-VMUAV,No
3365-SAIGS,Yes
0946-CLJTI,Yes
3920-HIHMQ,Yes
5307-UVGNB,Yes
8780-RSYYU,No
0742-NXBGR,Yes
8067-NIOYM,No
5916-QEWPT,Yes
1029-QFBEN,Yes
9251-WNSOD,No
6576-FBXOJ,Yes
2501-XWWTZ,Yes
6080-LNESI,No
7245-NIIWQ,Yes
6567-HOOPW,Yes
4550-EVXNY,Yes
6437-UDQJM,No
0297-RBCSG,Yes
2097-YVPKN,No
0853-NWIFK,Yes
4853-OITSN,Yes
6128-DAFVY,Yes
1197-BVMVG,Yes
7508-DQAKK,No
9938-PRCVK,No
0289-IVARM,Yes
8260-NGFNY,Yes
7074-IEVOJ,Yes
6614-YWYSC,No
8473-VUVJN,Yes
6693-DJWTY,Yes
3655-SNQYZ,No
2845-KDHVX,No
5027-YOCXN,Yes
8884-MRNSU,No
0567-XRHCU,No
5868-CZJDR,Yes
